,Date,Price per unit (USD/lb)
3878,"Jun 05, 1984",0.009203152364273205
3879,"Jun 04, 1984",0.009145359019264448
3880,"Jun 01, 1984",0.009075306479859895
3881,"May 31, 1984",0.00903677758318739
3882,"May 30, 1984",0.009124343257443083
3883,"May 29, 1984",0.009080560420315237
3884,"May 25, 1984",0.009124343257443083
3885,"May 24, 1984",0.009250437828371278
3886,"May 23, 1984",0.009390542907180385
3887,"May 22, 1984",0.00936077057793345
3888,"May 21, 1984",0.00934676007005254
3889,"May 18, 1984",0.009416812609457093
3890,"May 17, 1984",0.009469352014010508
3891,"May 16, 1984",0.009399299474605955
3892,"May 15, 1984",0.00936077057793345
3893,"May 14, 1984",0.00946584938704028
3894,"May 11, 1984",0.009600700525394046
3895,"May 10, 1984",0.009614711033274955
3896,"May 09, 1984",0.009626970227670752
3897,"May 08, 1984",0.00965323992994746
3898,"May 07, 1984",0.00976707530647986
3899,"May 04, 1984",0.00967600700525394
3900,"May 03, 1984",0.009702276707530648
3901,"May 02, 1984",0.009781085814360772
3902,"May 01, 1984",0.009530647985989493
3903,"Apr 30, 1984",0.009530647985989493
3904,"Apr 27, 1984",0.009605954465849387
3905,"Apr 26, 1984",0.00957968476357268
3906,"Apr 25, 1984",0.009591943957968477
3907,"Apr 24, 1984",0.009749562171628721
3908,"Apr 23, 1984",0.009714535901926445
3909,"Apr 19, 1984",0.008786339754816113
3910,"Apr 18, 1984",0.008751313485113835
3911,"Apr 17, 1984",0.008725043782837128
3912,"Apr 16, 1984",0.008681260945709281
3913,"Apr 13, 1984",0.00869877408056042
3914,"Apr 12, 1984",0.00859369527145359
3915,"Apr 11, 1984",0.008633975481611208
3916,"Apr 10, 1984",0.008619964973730297
3917,"Apr 09, 1984",0.008660245183887916
3918,"Apr 06, 1984",0.008628721541155867
3919,"Apr 05, 1984",0.008642732049036778
3920,"Apr 04, 1984",0.008646234676007005
3921,"Apr 03, 1984",0.00880385288966725
3922,"Apr 02, 1984",0.00870753064798599
3923,"Mar 30, 1984",0.008541155866900175
3924,"Mar 29, 1984",0.008695271453590192
3925,"Mar 28, 1984",0.008747810858143608
3926,"Mar 27, 1984",0.008642732049036778
3927,"Mar 26, 1984",0.008642732049036778
3928,"Mar 23, 1984",0.008704028021015763
3929,"Mar 22, 1984",0.008704028021015763
3930,"Mar 21, 1984",0.00852014010507881
3931,"Mar 20, 1984",0.0083922942206655
3932,"Mar 19, 1984",0.008436077057793345
3933,"Mar 16, 1984",0.008506129597197898
3934,"Mar 15, 1984",0.0083922942206655
3935,"Mar 14, 1984",0.00837478108581436
3936,"Mar 13, 1984",0.008371278458844132
3937,"Mar 12, 1984",0.008252189141856391
3938,"Mar 09, 1984",0.008199649737302977
3939,"Mar 08, 1984",0.008301225919439579
3940,"Mar 07, 1984",0.008260945709281962
3941,"Mar 06, 1984",0.008336252189141857
3942,"Mar 05, 1984",0.0081646234676007
3943,"Mar 02, 1984",0.008120840630472853
3944,"Mar 01, 1984",0.007980735551663749
3945,"Feb 29, 1984",0.007994746059544658
3946,"Feb 28, 1984",0.007933450087565673
3947,"Feb 27, 1984",0.008003502626970228
3948,"Feb 24, 1984",0.007793345008756568
3949,"Feb 23, 1984",0.007749562171628721
3950,"Feb 22, 1984",0.007915936952714536
3951,"Feb 21, 1984",0.00794570928196147
3952,"Feb 17, 1984",0.008108581436077057
3953,"Feb 16, 1984",0.008336252189141857
3954,"Feb 15, 1984",0.008252189141856391
3955,"Feb 14, 1984",0.008169877408056041
3956,"Feb 13, 1984",0.008169877408056041
3957,"Feb 10, 1984",0.008222416812609457
3958,"Feb 09, 1984",0.008467600700525395
3959,"Feb 08, 1984",0.008418563922942207
3960,"Feb 07, 1984",0.008546409807355515
3961,"Feb 06, 1984",0.008625218914185639
3962,"Feb 03, 1984",0.008646234676007005
3963,"Feb 02, 1984",0.008791593695271454
3964,"Feb 01, 1984",0.008791593695271454
3965,"Jan 31, 1984",0.00890893169877408
3966,"Jan 30, 1984",0.009098073555166375
3967,"Jan 27, 1984",0.00924693520140105
3968,"Jan 26, 1984",0.009145359019264448
3969,"Jan 25, 1984",0.00915936952714536
3970,"Jan 24, 1984",0.009141856392294222
3971,"Jan 23, 1984",0.009124343257443083
3972,"Jan 20, 1984",0.009141856392294222
3973,"Jan 19, 1984",0.00923292469352014
3974,"Jan 18, 1984",0.009495621716287215
3975,"Jan 17, 1984",0.009478108581436077
3976,"Jan 16, 1984",0.009404553415061296
3977,"Jan 13, 1984",0.009302977232924694
3978,"Jan 12, 1984",0.009325744308231174
3979,"Jan 11, 1984",0.009185639229422067
3980,"Jan 10, 1984",0.009334500875656742
3981,"Jan 09, 1984",0.009203152364273205
3982,"Jan 06, 1984",0.009127845884413309
3983,"Jan 05, 1984",0.009185639229422067
3984,"Jan 04, 1984",0.008922942206654991
3985,"Jan 03, 1984",0.008809106830122591
3986,"Dec 30, 1983",0.008975481611208405
3987,"Dec 29, 1983",0.008975481611208405
3988,"Dec 28, 1983",0.00902276707530648
3989,"Dec 27, 1983",0.009098073555166375
3990,"Dec 23, 1983",0.0088353765323993
3991,"Dec 22, 1983",0.008742556917688266
3992,"Dec 21, 1983",0.00869877408056042
3993,"Dec 20, 1983",0.008856392294220666
3994,"Dec 19, 1983",0.008686514886164624
3995,"Dec 16, 1983",0.008423817863397548
3996,"Dec 15, 1983",0.008488616462346759
3997,"Dec 14, 1983",0.008225919439579685
3998,"Dec 13, 1983",0.008143607705779335
3999,"Dec 12, 1983",0.00817338003502627
4000,"Dec 09, 1983",0.008056042031523642
4001,"Dec 08, 1983",0.00798598949211909
4002,"Dec 07, 1983",0.00775831873905429
4003,"Dec 06, 1983",0.007726795096322241
4004,"Dec 05, 1983",0.007626970227670752
4005,"Dec 02, 1983",0.007600700525394045
4006,"Dec 01, 1983",0.007560420315236427
4007,"Nov 30, 1983",0.007416812609457093
4008,"Nov 29, 1983",0.0073765323992994744
4009,"Nov 28, 1983",0.007355516637478109
4010,"Nov 23, 1983",0.007464098073555166
4011,"Nov 22, 1983",0.0073765323992994744
4012,"Nov 21, 1983",0.007341506129597198
4013,"Nov 18, 1983",0.007359019264448337
4014,"Nov 17, 1983",0.007294220665499124
4015,"Nov 16, 1983",0.007359019264448337
4016,"Nov 15, 1983",0.007341506129597198
4017,"Nov 14, 1983",0.007472854640980736
4018,"Nov 11, 1983",0.007411558669001751
4019,"Nov 10, 1983",0.007385288966725044
4020,"Nov 09, 1983",0.007416812609457093
4021,"Nov 08, 1983",0.007486865148861647
4022,"Nov 07, 1983",0.007434325744308232
4023,"Nov 04, 1983",0.007516637478108582
4024,"Nov 03, 1983",0.007460595446584939
4025,"Nov 02, 1983",0.0075919439579684765
4026,"Nov 01, 1983",0.007653239929947461
4027,"Oct 31, 1983",0.007586690017513135
4028,"Oct 28, 1983",0.007656742556917688
4029,"Oct 27, 1983",0.0076444833625218915
4030,"Oct 26, 1983",0.00742907180385289
4031,"Oct 25, 1983",0.007425569176882662
4032,"Oct 24, 1983",0.007481611208406304
4033,"Oct 21, 1983",0.0074956217162872145
4034,"Oct 20, 1983",0.007446584938704029
4035,"Oct 19, 1983",0.007320490367775831
4036,"Oct 18, 1983",0.007271453590192645
4037,"Oct 17, 1983",0.007245183887915937
4038,"Oct 14, 1983",0.007136602451838879
4039,"Oct 13, 1983",0.0072591943957968485
4040,"Oct 12, 1983",0.00723292469352014
4041,"Oct 11, 1983",0.007262697022767075
4042,"Oct 10, 1983",0.007166374781085815
4043,"Oct 07, 1983",0.007294220665499124
4044,"Oct 06, 1983",0.0073239929947460595
4045,"Oct 05, 1983",0.007373029772329247
4046,"Oct 04, 1983",0.007197898423817864
4047,"Oct 03, 1983",0.007183887915936953
4048,"Sep 30, 1983",0.007171628721541156
4049,"Sep 29, 1983",0.0072591943957968485
4050,"Sep 28, 1983",0.007359019264448337
4051,"Sep 27, 1983",0.00734676007005254
4052,"Sep 26, 1983",0.007332749562171628
4053,"Sep 23, 1983",0.0071103327495621715
4054,"Sep 22, 1983",0.0072977232924693524
4055,"Sep 21, 1983",0.007294220665499124
4056,"Sep 20, 1983",0.007411558669001751
4057,"Sep 19, 1983",0.007288966725043782
4058,"Sep 16, 1983",0.007434325744308232
4059,"Sep 15, 1983",0.007464098073555166
4060,"Sep 14, 1983",0.0074991243432574435
4061,"Sep 13, 1983",0.007490367775831875
4062,"Sep 12, 1983",0.007609457092819615
4063,"Sep 09, 1983",0.007679509632224168
4064,"Sep 08, 1983",0.007507880910683011
4065,"Sep 07, 1983",0.007425569176882662
4066,"Sep 06, 1983",0.007394045534150613
4067,"Sep 02, 1983",0.007288966725043782
4068,"Sep 01, 1983",0.0074956217162872145
4069,"Aug 31, 1983",0.007539404553415061
4070,"Aug 30, 1983",0.007504378283712785
4071,"Aug 29, 1983",0.007521891418563923
4072,"Aug 26, 1983",0.007507880910683011
4073,"Aug 25, 1983",0.007600700525394045
4074,"Aug 24, 1983",0.00776707530647986
4075,"Aug 23, 1983",0.007718038528896673
4076,"Aug 22, 1983",0.007700525394045534
4077,"Aug 19, 1983",0.009101576182136603
4078,"Aug 18, 1983",0.009220665499124344
4079,"Aug 17, 1983",0.00902276707530648
4080,"Aug 16, 1983",0.008957968476357268
4081,"Aug 15, 1983",0.008852889667250438
4082,"Aug 12, 1983",0.00869001751313485
4083,"Aug 11, 1983",0.008646234676007005
4084,"Aug 10, 1983",0.008651488616462347
4085,"Aug 09, 1983",0.00850262697022767
4086,"Aug 08, 1983",0.008563922942206655
4087,"Aug 05, 1983",0.008567425569176883
4088,"Aug 04, 1983",0.008380035026269703
4089,"Aug 03, 1983",0.008401050788091068
4090,"Aug 02, 1983",0.008348511383537654
4091,"Aug 01, 1983",0.00828721541155867
4092,"Jul 29, 1983",0.008112084063047285
4093,"Jul 28, 1983",0.008213660245183888
4094,"Jul 27, 1983",0.008152364273204904
4095,"Jul 26, 1983",0.008015761821366025
4096,"Jul 25, 1983",0.007968476357267952
4097,"Jul 22, 1983",0.008021015761821366
4098,"Jul 21, 1983",0.00787215411558669
4099,"Jul 20, 1983",0.008056042031523642
4100,"Jul 19, 1983",0.008056042031523642
4101,"Jul 18, 1983",0.008129597197898424
4102,"Jul 15, 1983",0.008138353765323993
4103,"Jul 14, 1983",0.00817338003502627
4104,"Jul 13, 1983",0.008091068301225919
4105,"Jul 12, 1983",0.008042031523642733
4106,"Jul 11, 1983",0.008085814360770579
4107,"Jul 08, 1983",0.008138353765323993
4108,"Jul 07, 1983",0.008108581436077057
4109,"Jul 06, 1983",0.008094570928196147
4110,"Jul 05, 1983",0.008015761821366025
4111,"Jul 01, 1983",0.007928196147110333
4112,"Jun 30, 1983",0.008077057793345008
4113,"Jun 29, 1983",0.008231173380035026
4114,"Jun 28, 1983",0.008248686514886165
4115,"Jun 27, 1983",0.008397548161120842
4116,"Jun 24, 1983",0.008357267950963223
4117,"Jun 23, 1983",0.008094570928196147
4118,"Jun 22, 1983",0.008248686514886165
4119,"Jun 21, 1983",0.00828721541155867
4120,"Jun 20, 1983",0.008169877408056041
4121,"Jun 17, 1983",0.008432574430823117
4122,"Jun 16, 1983",0.008485113835376533
4123,"Jun 15, 1983",0.008450087565674256
4124,"Jun 14, 1983",0.00852014010507881
4125,"Jun 13, 1983",0.008637478108581436
4126,"Jun 10, 1983",0.008660245183887916
4127,"Jun 09, 1983",0.008541155866900175
4128,"Jun 08, 1983",0.008642732049036778
4129,"Jun 07, 1983",0.008493870402802101
4130,"Jun 06, 1983",0.00828721541155867
4131,"Jun 03, 1983",0.008222416812609457
4132,"Jun 02, 1983",0.008274956217162873
4133,"Jun 01, 1983",0.008099824868651488
4134,"May 31, 1983",0.0081646234676007
4135,"May 27, 1983",0.008301225919439579
4136,"May 26, 1983",0.008362521891418563
4137,"May 25, 1983",0.00841506129597198
4138,"May 24, 1983",0.008567425569176883
4139,"May 23, 1983",0.008646234676007005
4140,"May 20, 1983",0.008677758318739053
4141,"May 19, 1983",0.008940455341506129
4142,"May 18, 1983",0.008838879159369527
4143,"May 17, 1983",0.008984238178633974
4144,"May 16, 1983",0.009084063047285464
4145,"May 13, 1983",0.008821366024518388
4146,"May 12, 1983",0.00884413309982487
4147,"May 11, 1983",0.008800350262697022
4148,"May 10, 1983",0.008926444833625218
4149,"May 09, 1983",0.008865148861646235
4150,"May 06, 1983",0.00860245183887916
4151,"May 05, 1983",0.008712784588441332
4152,"May 04, 1983",0.008660245183887916
4153,"May 03, 1983",0.008625218914185639
4154,"May 02, 1983",0.008462346760070053
4155,"Apr 29, 1983",0.008633975481611208
4156,"Apr 28, 1983",0.008619964973730297
4157,"Apr 27, 1983",0.008633975481611208
4158,"Apr 26, 1983",0.00882661996497373
4159,"Apr 25, 1983",0.0088353765323993
4160,"Apr 22, 1983",0.008619964973730297
4161,"Apr 21, 1983",0.008760070052539405
4162,"Apr 20, 1983",0.008646234676007005
4163,"Apr 19, 1983",0.008549912434325744
4164,"Apr 18, 1983",0.00841506129597198
4165,"Apr 15, 1983",0.008380035026269703
4166,"Apr 14, 1983",0.008493870402802101
4167,"Apr 13, 1983",0.00861646234676007
4168,"Apr 12, 1983",0.008725043782837128
4169,"Apr 11, 1983",0.008672504378283713
4170,"Apr 08, 1983",0.008704028021015763
4171,"Apr 07, 1983",0.008739054290718038
4172,"Apr 06, 1983",0.008590192644483362
4173,"Apr 05, 1983",0.008598949211908931
4174,"Apr 04, 1983",0.008532399299474606
4175,"Mar 31, 1983",0.008523642732049037
4176,"Mar 30, 1983",0.008572679509632225
4177,"Mar 29, 1983",0.008488616462346759
4178,"Mar 28, 1983",0.008458844133099825
4179,"Mar 25, 1983",0.008611208406304728
4180,"Mar 24, 1983",0.00861646234676007
4181,"Mar 23, 1983",0.00861646234676007
4182,"Mar 22, 1983",0.00869877408056042
4183,"Mar 21, 1983",0.008961471103327496
4184,"Mar 18, 1983",0.008865148861646235
4185,"Mar 17, 1983",0.008777583187390543
4186,"Mar 16, 1983",0.008870402802101576
4187,"Mar 15, 1983",0.008870402802101576
4188,"Mar 14, 1983",0.008861646234676007
4189,"Mar 11, 1983",0.008870402802101576
4190,"Mar 10, 1983",0.009010507880910684
4191,"Mar 09, 1983",0.00911908931698774
4192,"Mar 08, 1983",0.009141856392294222
4193,"Mar 07, 1983",0.009040280210157618
4194,"Mar 04, 1983",0.009092819614711034
4195,"Mar 03, 1983",0.009098073555166375
4196,"Mar 02, 1983",0.009211908931698775
4197,"Mar 01, 1983",0.00915936952714536
4198,"Feb 28, 1983",0.008992994746059545
4199,"Feb 25, 1983",0.009171628721541156
4200,"Feb 24, 1983",0.009098073555166375
4201,"Feb 23, 1983",0.009311733800350263
4202,"Feb 22, 1983",0.009211908931698775
4203,"Feb 18, 1983",0.010280210157618213
4204,"Feb 17, 1983",0.010327495621716287
4205,"Feb 16, 1983",0.010411558669001751
4206,"Feb 15, 1983",0.01051138353765324
4207,"Feb 14, 1983",0.010394045534150614
4208,"Feb 11, 1983",0.01050262697022767
4209,"Feb 10, 1983",0.010464098073555167
4210,"Feb 09, 1983",0.010283712784588441
4211,"Feb 08, 1983",0.010175131348511383
4212,"Feb 07, 1983",0.010327495621716287
4213,"Feb 04, 1983",0.01029772329246935
4214,"Feb 03, 1983",0.01021015761821366
4215,"Feb 02, 1983",0.010253940455341505
4216,"Feb 01, 1983",0.01021891418563923
4217,"Jan 31, 1983",0.010143607705779335
4218,"Jan 28, 1983",0.010152364273204904
4219,"Jan 27, 1983",0.01018739054290718
4220,"Jan 26, 1983",0.010131348511383538
4221,"Jan 25, 1983",0.010318739054290718
4222,"Jan 24, 1983",0.010306479859894921
4223,"Jan 21, 1983",0.01031523642732049
4224,"Jan 20, 1983",0.010213660245183888
4225,"Jan 19, 1983",0.01009982486865149
4226,"Jan 18, 1983",0.010283712784588441
4227,"Jan 17, 1983",0.01032399299474606
4228,"Jan 14, 1983",0.010455341506129598
4229,"Jan 13, 1983",0.01029772329246935
4230,"Jan 12, 1983",0.010143607705779335
4231,"Jan 11, 1983",0.01020490367775832
4232,"Jan 10, 1983",0.01021015761821366
4233,"Jan 07, 1983",0.010274956217162873
4234,"Jan 06, 1983",0.010231173380035027
4235,"Jan 05, 1983",0.01018739054290718
4236,"Jan 04, 1983",0.010108581436077058
4237,"Jan 03, 1983",0.010043782837127846
4238,"Dec 31, 1982",0.009938704028021016
4239,"Dec 30, 1982",0.009886164623467602
4240,"Dec 29, 1982",0.009964973730297724
4241,"Dec 28, 1982",0.010078809106830122
4242,"Dec 27, 1982",0.010178633975481612
4243,"Dec 23, 1982",0.010166374781085815
4244,"Dec 22, 1982",0.010008756567425569
4245,"Dec 21, 1982",0.010148861646234677
4246,"Dec 20, 1982",0.010327495621716287
4247,"Dec 17, 1982",0.010318739054290718
4248,"Dec 16, 1982",0.010140105078809107
4249,"Dec 15, 1982",0.010227670753064797
4250,"Dec 14, 1982",0.010161120840630474
4251,"Dec 13, 1982",0.010131348511383538
4252,"Dec 10, 1982",0.010126094570928196
4253,"Dec 09, 1982",0.010078809106830122
4254,"Dec 08, 1982",0.009903677758318739
4255,"Dec 07, 1982",0.009872154115586689
4256,"Dec 06, 1982",0.009877408056042031
4257,"Dec 03, 1982",0.010091068301225919
4258,"Dec 02, 1982",0.010087565674255693
4259,"Dec 01, 1982",0.01018739054290718
4260,"Nov 30, 1982",0.010012259194395797
4261,"Nov 29, 1982",0.00988091068301226
4262,"Nov 26, 1982",0.009772329246935201
4263,"Nov 24, 1982",0.009810858143607706
4264,"Nov 23, 1982",0.00975831873905429
4265,"Nov 22, 1982",0.009816112084063047
4266,"Nov 19, 1982",0.009833625218914186
4267,"Nov 18, 1982",0.010096322241681261
4268,"Nov 17, 1982",0.00988091068301226
4269,"Nov 16, 1982",0.010008756567425569
4270,"Nov 15, 1982",0.009886164623467602
4271,"Nov 12, 1982",0.009889667250437828
4272,"Nov 11, 1982",0.009912434325744308
4273,"Nov 10, 1982",0.009649737302977234
4274,"Nov 09, 1982",0.009530647985989493
4275,"Nov 08, 1982",0.009530647985989493
4276,"Nov 05, 1982",0.009562171628721541
4277,"Nov 04, 1982",0.009483362521891418
4278,"Nov 03, 1982",0.00958844133099825
4279,"Nov 02, 1982",0.009325744308231174
4280,"Nov 01, 1982",0.009276707530647986
4281,"Oct 29, 1982",0.009539404553415062
4282,"Oct 28, 1982",0.009478108581436077
4283,"Oct 27, 1982",0.009565674255691768
4284,"Oct 26, 1982",0.009828371278458843
4285,"Oct 25, 1982",0.010091068301225919
4286,"Oct 22, 1982",0.010029772329246936
4287,"Oct 21, 1982",0.009964973730297724
4288,"Oct 20, 1982",0.009886164623467602
4289,"Oct 19, 1982",0.00999124343257443
4290,"Oct 18, 1982",0.01020490367775832
4291,"Oct 15, 1982",0.010245183887915937
4292,"Oct 14, 1982",0.01009982486865149
4293,"Oct 13, 1982",0.009859894921190892
4294,"Oct 12, 1982",0.010122591943957968
4295,"Oct 11, 1982",0.009956217162872155
4296,"Oct 08, 1982",0.010043782837127846
4297,"Oct 07, 1982",0.009973730297723292
4298,"Oct 06, 1982",0.00988091068301226
4299,"Oct 05, 1982",0.010143607705779335
4300,"Oct 04, 1982",0.010266199649737302
4301,"Oct 01, 1982",0.010061295971978985
4302,"Sep 30, 1982",0.01032399299474606
4303,"Sep 29, 1982",0.010586690017513136
4304,"Sep 28, 1982",0.01084938704028021
4305,"Sep 27, 1982",0.010884413309982487
4306,"Sep 24, 1982",0.010980735551663748
4307,"Sep 23, 1982",0.010730297723292469
4308,"Sep 22, 1982",0.010467600700525395
4309,"Sep 21, 1982",0.010288966725043782
4310,"Sep 20, 1982",0.01021891418563923
4311,"Sep 17, 1982",0.010306479859894921
4312,"Sep 16, 1982",0.010569176882661997
4313,"Sep 15, 1982",0.010577933450087566
4314,"Sep 14, 1982",0.010472854640980736
4315,"Sep 13, 1982",0.01065674255691769
4316,"Sep 10, 1982",0.010919439579684763
4317,"Sep 09, 1982",0.011182136602451839
4318,"Sep 08, 1982",0.011339754816112085
4319,"Sep 07, 1982",0.011115586690017512
4320,"Sep 03, 1982",0.011133099824868651
4321,"Sep 02, 1982",0.011129597197898423
4322,"Sep 01, 1982",0.010866900175131347
4323,"Aug 31, 1982",0.010814360770577933
4324,"Aug 30, 1982",0.010858143607705779
4325,"Aug 27, 1982",0.010896672504378284
4326,"Aug 26, 1982",0.010945709281961471
4327,"Aug 25, 1982",0.011124343257443083
4328,"Aug 24, 1982",0.010919439579684763
4329,"Aug 23, 1982",0.010695271453590192
4330,"Aug 20, 1982",0.011640980735551663
4331,"Aug 19, 1982",0.011833625218914184
4332,"Aug 18, 1982",0.011584938704028023
4333,"Aug 17, 1982",0.011366024518388793
4334,"Aug 16, 1982",0.011401050788091067
4335,"Aug 13, 1982",0.01157618213660245
4336,"Aug 12, 1982",0.011339754816112085
4337,"Aug 11, 1982",0.011089316987740806
4338,"Aug 10, 1982",0.010870402802101576
4339,"Aug 09, 1982",0.01096322241681261
4340,"Aug 06, 1982",0.011036777583187392
4341,"Aug 05, 1982",0.010901926444833626
4342,"Aug 04, 1982",0.010831873905429073
4343,"Aug 03, 1982",0.010875656742556918
4344,"Aug 02, 1982",0.010695271453590192
4345,"Jul 30, 1982",0.010753064798598949
4346,"Jul 29, 1982",0.010630472854640981
4347,"Jul 28, 1982",0.010537653239929948
4348,"Jul 27, 1982",0.010542907180385289
4349,"Jul 26, 1982",0.010805604203152365
4350,"Jul 23, 1982",0.010712784588441332
4351,"Jul 22, 1982",0.010695271453590192
4352,"Jul 21, 1982",0.010660245183887916
4353,"Jul 20, 1982",0.010896672504378284
4354,"Jul 19, 1982",0.010695271453590192
4355,"Jul 16, 1982",0.010709281961471103
4356,"Jul 15, 1982",0.010677758318739053
4357,"Jul 14, 1982",0.010595446584938705
4358,"Jul 13, 1982",0.010633975481611208
4359,"Jul 12, 1982",0.01074430823117338
4360,"Jul 09, 1982",0.010665499124343256
4361,"Jul 08, 1982",0.010464098073555167
4362,"Jul 07, 1982",0.010411558669001751
4363,"Jul 06, 1982",0.010528896672504378
4364,"Jul 02, 1982",0.01051138353765324
4365,"Jul 01, 1982",0.010516637478108581
4366,"Jun 30, 1982",0.010362521891418564
4367,"Jun 29, 1982",0.010490367775831873
4368,"Jun 28, 1982",0.01053415061295972
4369,"Jun 25, 1982",0.010555166374781086
4370,"Jun 24, 1982",0.01039754816112084
4371,"Jun 23, 1982",0.010525394045534152
4372,"Jun 22, 1982",0.010353765323992995
4373,"Jun 21, 1982",0.010309982486865148
4374,"Jun 18, 1982",0.010301225919439579
4375,"Jun 17, 1982",0.010446584938704028
4376,"Jun 16, 1982",0.010709281961471103
4377,"Jun 15, 1982",0.010747810858143607
4378,"Jun 14, 1982",0.010612959719789842
4379,"Jun 11, 1982",0.010875656742556918
4380,"Jun 10, 1982",0.010896672504378284
4381,"Jun 09, 1982",0.010674255691768827
4382,"Jun 08, 1982",0.010458844133099825
4383,"Jun 07, 1982",0.010581436077057794
4384,"Jun 04, 1982",0.01084413309982487
4385,"Jun 03, 1982",0.010683012259194396
4386,"Jun 02, 1982",0.010586690017513136
4387,"Jun 01, 1982",0.010774080560420316
4388,"May 28, 1982",0.010879159369527144
4389,"May 27, 1982",0.010919439579684763
4390,"May 26, 1982",0.010879159369527144
4391,"May 25, 1982",0.01095446584938704
4392,"May 24, 1982",0.010831873905429073
4393,"May 21, 1982",0.010928196147110332
4394,"May 20, 1982",0.01084413309982487
4395,"May 19, 1982",0.010884413309982487
4396,"May 18, 1982",0.010922942206654991
4397,"May 17, 1982",0.011015761821366024
4398,"May 14, 1982",0.01082661996497373
4399,"May 13, 1982",0.010633975481611208
4400,"May 12, 1982",0.01073555166374781
4401,"May 11, 1982",0.01076182136602452
4402,"May 10, 1982",0.010604203152364274
4403,"May 07, 1982",0.010604203152364274
4404,"May 06, 1982",0.010572679509632223
4405,"May 05, 1982",0.01041506129597198
4406,"May 04, 1982",0.010402802101576182
4407,"May 03, 1982",0.010437828371278459
4408,"Apr 30, 1982",0.010493870402802101
4409,"Apr 29, 1982",0.010301225919439579
4410,"Apr 28, 1982",0.010140105078809107
4411,"Apr 27, 1982",0.010336252189141857
4412,"Apr 26, 1982",0.010394045534150614
4413,"Apr 23, 1982",0.010411558669001751
4414,"Apr 22, 1982",0.01031523642732049
4415,"Apr 21, 1982",0.010227670753064797
4416,"Apr 20, 1982",0.009565674255691768
4417,"Apr 19, 1982",0.00934676007005254
4418,"Apr 16, 1982",0.00934676007005254
4419,"Apr 15, 1982",0.009281961471103328
4420,"Apr 14, 1982",0.009343257443082313
4421,"Apr 13, 1982",0.00925569176882662
4422,"Apr 12, 1982",0.009171628721541156
4423,"Apr 08, 1982",0.00913660245183888
4424,"Apr 07, 1982",0.00903152364273205
4425,"Apr 06, 1982",0.009066549912434326
4426,"Apr 05, 1982",0.009154115586690019
4427,"Apr 02, 1982",0.009168126094570928
4428,"Apr 01, 1982",0.009106830122591943
4429,"Mar 31, 1982",0.00893169877408056
4430,"Mar 30, 1982",0.008865148861646235
4431,"Mar 29, 1982",0.008905429071803854
4432,"Mar 26, 1982",0.009045534150612959
4433,"Mar 25, 1982",0.00893169877408056
4434,"Mar 24, 1982",0.008984238178633974
4435,"Mar 23, 1982",0.009066549912434326
4436,"Mar 22, 1982",0.00903152364273205
4437,"Mar 19, 1982",0.008768826619964974
4438,"Mar 18, 1982",0.008879159369527146
4439,"Mar 17, 1982",0.008935201401050788
4440,"Mar 16, 1982",0.008765323992994746
4441,"Mar 15, 1982",0.008765323992994746
4442,"Mar 12, 1982",0.008809106830122591
4443,"Mar 11, 1982",0.008725043782837128
4444,"Mar 10, 1982",0.008584938704028022
4445,"Mar 09, 1982",0.008739054290718038
4446,"Mar 08, 1982",0.008528896672504378
4447,"Mar 05, 1982",0.00837478108581436
4448,"Mar 04, 1982",0.008339754816112084
4449,"Mar 03, 1982",0.008283712784588441
4450,"Mar 02, 1982",0.008304728546409807
4451,"Mar 01, 1982",0.008042031523642733
4452,"Feb 26, 1982",0.008024518388791594
4453,"Feb 25, 1982",0.008239929947460594
4454,"Feb 24, 1982",0.008388791593695271
4455,"Feb 23, 1982",0.008514886164623467
4456,"Feb 22, 1982",0.008432574430823117
4457,"Feb 19, 1982",0.008900175131348512
4458,"Feb 18, 1982",0.009040280210157618
4459,"Feb 17, 1982",0.008966725043782837
4460,"Feb 16, 1982",0.0088353765323993
4461,"Feb 12, 1982",0.008765323992994746
4462,"Feb 11, 1982",0.008782837127845885
4463,"Feb 10, 1982",0.008891418563922943
4464,"Feb 09, 1982",0.009066549912434326
4465,"Feb 08, 1982",0.008922942206654991
4466,"Feb 05, 1982",0.009171628721541156
4467,"Feb 04, 1982",0.009176882661996497
4468,"Feb 03, 1982",0.00915061295971979
4469,"Feb 02, 1982",0.008887915936952715
4470,"Feb 01, 1982",0.008879159369527146
4471,"Jan 29, 1982",0.008905429071803854
4472,"Jan 28, 1982",0.008704028021015763
4473,"Jan 27, 1982",0.008546409807355515
4474,"Jan 26, 1982",0.008546409807355515
4475,"Jan 25, 1982",0.008598949211908931
4476,"Jan 22, 1982",0.008681260945709281
4477,"Jan 21, 1982",0.0086077057793345
4478,"Jan 20, 1982",0.008532399299474606
4479,"Jan 19, 1982",0.00830998248686515
4480,"Jan 18, 1982",0.008196147110332749
4481,"Jan 15, 1982",0.008427320490367776
4482,"Jan 14, 1982",0.008427320490367776
4483,"Jan 13, 1982",0.00826970227670753
4484,"Jan 12, 1982",0.008126094570928196
4485,"Jan 11, 1982",0.00794570928196147
4486,"Jan 08, 1982",0.00798598949211909
4487,"Jan 07, 1982",0.007854640980735551
4488,"Jan 06, 1982",0.007928196147110333
4489,"Jan 05, 1982",0.0076830122591943955
