,Date,Price per unit (USD/lb)
3741,"Dec 24, 1984",0.038505747126436785
3742,"Dec 21, 1984",0.03831609195402299
3743,"Dec 20, 1984",0.03841954022988506
3744,"Dec 19, 1984",0.038505747126436785
3745,"Dec 18, 1984",0.03864942528735632
3746,"Dec 17, 1984",0.03874712643678161
3747,"Dec 14, 1984",0.03874712643678161
3748,"Dec 13, 1984",0.038706896551724136
3749,"Dec 12, 1984",0.038775862068965515
3750,"Dec 11, 1984",0.03854597701149425
3751,"Dec 10, 1984",0.03864942528735632
3752,"Dec 07, 1984",0.03887931034482759
3753,"Dec 06, 1984",0.03854597701149425
3754,"Dec 05, 1984",0.038287356321839085
3755,"Dec 04, 1984",0.038620689655172416
3756,"Dec 03, 1984",0.038304597701149426
3757,"Nov 30, 1984",0.038890804597701153
3758,"Nov 29, 1984",0.03874712643678161
3759,"Nov 28, 1984",0.03863218390804598
3760,"Nov 27, 1984",0.038505747126436785
3761,"Nov 26, 1984",0.03887931034482759
3762,"Nov 23, 1984",0.03917816091954023
3763,"Nov 21, 1984",0.039063218390804594
3764,"Nov 20, 1984",0.03860344827586207
3765,"Nov 19, 1984",0.03868965517241379
3766,"Nov 16, 1984",0.03859195402298851
3767,"Nov 15, 1984",0.037959770114942525
3768,"Nov 14, 1984",0.037902298850574716
3769,"Nov 13, 1984",0.03784482758620689
3770,"Nov 12, 1984",0.037988505747126436
3771,"Nov 09, 1984",0.037827586206896545
3772,"Nov 08, 1984",0.03761494252873564
3773,"Nov 07, 1984",0.03698275862068965
3774,"Nov 06, 1984",0.037155172413793104
3775,"Nov 05, 1984",0.03725287356321839
3776,"Nov 02, 1984",0.03708045977011494
3777,"Nov 01, 1984",0.037022988505747124
3778,"Oct 31, 1984",0.03676436781609195
3779,"Oct 30, 1984",0.03690804597701149
3780,"Oct 29, 1984",0.036735632183908046
3781,"Oct 26, 1984",0.036706896551724134
3782,"Oct 25, 1984",0.03632183908045977
3783,"Oct 24, 1984",0.03639080459770115
3784,"Oct 23, 1984",0.03610344827586207
3785,"Oct 22, 1984",0.03578735632183908
3786,"Oct 19, 1984",0.0353448275862069
3787,"Oct 18, 1984",0.035988505747126434
3788,"Oct 17, 1984",0.03595977011494253
3789,"Oct 16, 1984",0.03594827586206897
3790,"Oct 15, 1984",0.03589080459770115
3791,"Oct 12, 1984",0.035988505747126434
3792,"Oct 11, 1984",0.03616091954022989
3793,"Oct 10, 1984",0.03586206896551724
3794,"Oct 09, 1984",0.03567241379310345
3795,"Oct 08, 1984",0.035804597701149424
3796,"Oct 05, 1984",0.0358448275862069
3797,"Oct 04, 1984",0.03627586206896551
3798,"Oct 03, 1984",0.03566091954022988
3799,"Oct 02, 1984",0.035586206896551724
3800,"Oct 01, 1984",0.03524137931034483
3801,"Sep 28, 1984",0.035114942528735635
3802,"Sep 27, 1984",0.03497126436781609
3803,"Sep 26, 1984",0.03489655172413793
3804,"Sep 25, 1984",0.035183908045977014
3805,"Sep 24, 1984",0.035545977011494256
3806,"Sep 21, 1984",0.03578735632183908
3807,"Sep 20, 1984",0.035701149425287355
3808,"Sep 19, 1984",0.03574712643678161
3809,"Sep 18, 1984",0.03614942528735632
3810,"Sep 17, 1984",0.036304597701149424
3811,"Sep 14, 1984",0.036235632183908045
3812,"Sep 13, 1984",0.03610344827586207
3813,"Sep 12, 1984",0.03610344827586207
3814,"Sep 11, 1984",0.03604597701149425
3815,"Sep 10, 1984",0.03647701149425287
3816,"Sep 07, 1984",0.036218390804597704
3817,"Sep 06, 1984",0.03640804597701149
3818,"Sep 05, 1984",0.036620689655172414
3819,"Sep 04, 1984",0.03666666666666667
3820,"Aug 31, 1984",0.036551724137931035
3821,"Aug 30, 1984",0.03658045977011494
3822,"Aug 29, 1984",0.036436781609195404
3823,"Aug 28, 1984",0.03644827586206897
3824,"Aug 27, 1984",0.03658045977011494
3825,"Aug 24, 1984",0.03635057471264368
3826,"Aug 23, 1984",0.03617816091954023
3827,"Aug 22, 1984",0.035701149425287355
3828,"Aug 21, 1984",0.03572988505747127
3829,"Aug 20, 1984",0.0365632183908046
3830,"Aug 17, 1984",0.03689655172413793
3831,"Aug 16, 1984",0.0372816091954023
3832,"Aug 15, 1984",0.03725287356321839
3833,"Aug 14, 1984",0.03738505747126437
3834,"Aug 13, 1984",0.037471264367816094
3835,"Aug 10, 1984",0.03741379310344827
3836,"Aug 09, 1984",0.0375
3837,"Aug 08, 1984",0.03719540229885057
3838,"Aug 07, 1984",0.03722413793103448
3839,"Aug 06, 1984",0.037270114942528736
3840,"Aug 03, 1984",0.03716666666666667
3841,"Aug 02, 1984",0.03722413793103448
3842,"Aug 01, 1984",0.03706896551724138
3843,"Jul 31, 1984",0.03696551724137931
3844,"Jul 30, 1984",0.03722413793103448
3845,"Jul 27, 1984",0.036436781609195404
3846,"Jul 26, 1984",0.036333333333333336
3847,"Jul 25, 1984",0.036649425287356326
3848,"Jul 24, 1984",0.03624712643678161
3849,"Jul 23, 1984",0.036522988505747124
3850,"Jul 20, 1984",0.03699425287356322
3851,"Jul 19, 1984",0.03701149425287357
3852,"Jul 18, 1984",0.03741379310344827
3853,"Jul 17, 1984",0.0375
3854,"Jul 16, 1984",0.03764367816091954
3855,"Jul 13, 1984",0.03761494252873564
3856,"Jul 12, 1984",0.037557471264367814
3857,"Jul 11, 1984",0.037339080459770115
3858,"Jul 10, 1984",0.03738505747126437
3859,"Jul 09, 1984",0.037568965517241384
3860,"Jul 06, 1984",0.03704022988505747
3861,"Jul 05, 1984",0.03699425287356322
3862,"Jul 03, 1984",0.03731034482758621
3863,"Jul 02, 1984",0.03721264367816092
3864,"Jun 29, 1984",0.03719540229885057
3865,"Jun 28, 1984",0.037241379310344824
3866,"Jun 27, 1984",0.036706896551724134
3867,"Jun 26, 1984",0.03666666666666667
3868,"Jun 25, 1984",0.036839080459770114
3869,"Jun 22, 1984",0.03626436781609196
3870,"Jun 21, 1984",0.036522988505747124
3871,"Jun 20, 1984",0.037959770114942525
3872,"Jun 19, 1984",0.038344827586206894
3873,"Jun 18, 1984",0.038344827586206894
3874,"Jun 15, 1984",0.03804597701149425
3875,"Jun 14, 1984",0.037672413793103446
3876,"Jun 13, 1984",0.03742528735632184
3877,"Jun 12, 1984",0.03731034482758621
3878,"Jun 11, 1984",0.03725287356321839
3879,"Jun 08, 1984",0.03713793103448276
3880,"Jun 07, 1984",0.03679310344827586
3881,"Jun 06, 1984",0.03649425287356322
3882,"Jun 05, 1984",0.03687931034482759
3883,"Jun 04, 1984",0.03712643678160919
3884,"Jun 01, 1984",0.036954022988505746
3885,"May 31, 1984",0.03713793103448276
3886,"May 30, 1984",0.037454022988505746
3887,"May 29, 1984",0.03742528735632184
3888,"May 25, 1984",0.037454022988505746
3889,"May 24, 1984",0.037655172413793105
3890,"May 23, 1984",0.03788505747126437
3891,"May 22, 1984",0.037988505747126436
3892,"May 21, 1984",0.038000000000000006
3893,"May 18, 1984",0.03813218390804597
3894,"May 17, 1984",0.037902298850574716
3895,"May 16, 1984",0.037672413793103446
3896,"May 15, 1984",0.037557471264367814
3897,"May 14, 1984",0.03772988505747127
3898,"May 11, 1984",0.03785632183908046
3899,"May 10, 1984",0.038000000000000006
3900,"May 09, 1984",0.038258620689655166
3901,"May 08, 1984",0.03816091954022989
3902,"May 07, 1984",0.03833333333333334
3903,"May 04, 1984",0.03843103448275862
3904,"May 03, 1984",0.038390804597701146
3905,"May 02, 1984",0.03851724137931034
3906,"May 01, 1984",0.037902298850574716
3907,"Apr 30, 1984",0.03802873563218391
3908,"Apr 27, 1984",0.03785632183908046
3909,"Apr 26, 1984",0.03779885057471264
3910,"Apr 25, 1984",0.03779885057471264
3911,"Apr 24, 1984",0.038057471264367815
3912,"Apr 23, 1984",0.03851724137931034
3913,"Apr 19, 1984",0.04097701149425287
3914,"Apr 18, 1984",0.040948275862068964
3915,"Apr 17, 1984",0.04063218390804598
3916,"Apr 16, 1984",0.04057471264367816
3917,"Apr 13, 1984",0.040431034482758615
3918,"Apr 12, 1984",0.040229885057471264
3919,"Apr 11, 1984",0.04048850574712644
3920,"Apr 10, 1984",0.040344827586206895
3921,"Apr 09, 1984",0.04087356321839081
3922,"Apr 06, 1984",0.041149425287356316
3923,"Apr 05, 1984",0.04123563218390804
3924,"Apr 04, 1984",0.04158045977011494
3925,"Apr 03, 1984",0.04097701149425287
3926,"Apr 02, 1984",0.04112068965517241
3927,"Mar 30, 1984",0.0410632183908046
3928,"Mar 29, 1984",0.04129310344827586
3929,"Mar 28, 1984",0.04139080459770115
3930,"Mar 27, 1984",0.04130459770114943
3931,"Mar 26, 1984",0.041264367816091954
3932,"Mar 23, 1984",0.04144827586206897
3933,"Mar 22, 1984",0.04083333333333333
3934,"Mar 21, 1984",0.03997126436781609
3935,"Mar 20, 1984",0.04005747126436782
3936,"Mar 19, 1984",0.04055747126436781
3937,"Mar 16, 1984",0.04057471264367816
3938,"Mar 15, 1984",0.04068965517241379
3939,"Mar 14, 1984",0.04068965517241379
3940,"Mar 13, 1984",0.04107471264367816
3941,"Mar 12, 1984",0.0412183908045977
3942,"Mar 09, 1984",0.04127586206896551
3943,"Mar 08, 1984",0.04132183908045978
3944,"Mar 07, 1984",0.04083333333333333
3945,"Mar 06, 1984",0.04100574712643678
3946,"Mar 05, 1984",0.040660919540229885
3947,"Mar 02, 1984",0.04031609195402299
3948,"Mar 01, 1984",0.040172413793103455
3949,"Feb 29, 1984",0.040459770114942534
3950,"Feb 28, 1984",0.040040229885057475
3951,"Feb 27, 1984",0.040172413793103455
3952,"Feb 24, 1984",0.04018390804597701
3953,"Feb 23, 1984",0.039626436781609195
3954,"Feb 22, 1984",0.03958045977011494
3955,"Feb 21, 1984",0.03952298850574713
3956,"Feb 17, 1984",0.039724137931034485
3957,"Feb 16, 1984",0.03948275862068966
3958,"Feb 15, 1984",0.03943678160919541
3959,"Feb 14, 1984",0.039063218390804594
3960,"Feb 13, 1984",0.039293103448275864
3961,"Feb 10, 1984",0.03932183908045977
3962,"Feb 09, 1984",0.03958045977011494
3963,"Feb 08, 1984",0.03955172413793103
3964,"Feb 07, 1984",0.03926436781609195
3965,"Feb 06, 1984",0.03908045977011494
3966,"Feb 03, 1984",0.039091954022988505
3967,"Feb 02, 1984",0.038994252873563215
3968,"Feb 01, 1984",0.039425287356321836
3969,"Jan 31, 1984",0.03931034482758621
3970,"Jan 30, 1984",0.03968390804597701
3971,"Jan 27, 1984",0.03986781609195403
3972,"Jan 26, 1984",0.039224137931034485
3973,"Jan 25, 1984",0.03946551724137931
3974,"Jan 24, 1984",0.04012643678160919
3975,"Jan 23, 1984",0.040344827586206895
3976,"Jan 20, 1984",0.040172413793103455
3977,"Jan 19, 1984",0.040229885057471264
3978,"Jan 18, 1984",0.04109195402298851
3979,"Jan 17, 1984",0.04100574712643678
3980,"Jan 16, 1984",0.040431034482758615
3981,"Jan 13, 1984",0.04068965517241379
3982,"Jan 12, 1984",0.040431034482758615
3983,"Jan 11, 1984",0.03968390804597701
3984,"Jan 10, 1984",0.039425287356321836
3985,"Jan 09, 1984",0.038890804597701153
3986,"Jan 06, 1984",0.03905172413793104
3987,"Jan 05, 1984",0.03945402298850575
3988,"Jan 04, 1984",0.03859195402298851
3989,"Jan 03, 1984",0.03847701149425287
3990,"Dec 30, 1983",0.038994252873563215
3991,"Dec 29, 1983",0.039022988505747126
3992,"Dec 28, 1983",0.039109195402298846
3993,"Dec 27, 1983",0.039626436781609195
3994,"Dec 23, 1983",0.039063218390804594
3995,"Dec 22, 1983",0.03845977011494253
3996,"Dec 21, 1983",0.038275862068965515
3997,"Dec 20, 1983",0.039339080459770116
3998,"Dec 19, 1983",0.03879310344827586
3999,"Dec 16, 1983",0.03841954022988506
4000,"Dec 15, 1983",0.03843103448275862
4001,"Dec 14, 1983",0.03811494252873563
4002,"Dec 13, 1983",0.03775862068965517
4003,"Dec 12, 1983",0.037959770114942525
4004,"Dec 09, 1983",0.037540229885057466
4005,"Dec 08, 1983",0.037022988505747124
4006,"Dec 07, 1983",0.03706896551724138
4007,"Dec 06, 1983",0.03659195402298851
4008,"Dec 05, 1983",0.03572988505747127
4009,"Dec 02, 1983",0.036235632183908045
4010,"Dec 01, 1983",0.036333333333333336
4011,"Nov 30, 1983",0.03644827586206897
4012,"Nov 29, 1983",0.036752873563218394
4013,"Nov 28, 1983",0.0365632183908046
4014,"Nov 23, 1983",0.03600574712643678
4015,"Nov 22, 1983",0.036017241379310345
4016,"Nov 21, 1983",0.03574712643678161
4017,"Nov 18, 1983",0.03566091954022988
4018,"Nov 17, 1983",0.03557471264367816
4019,"Nov 16, 1983",0.03531609195402299
4020,"Nov 15, 1983",0.035500000000000004
4021,"Nov 14, 1983",0.035500000000000004
4022,"Nov 11, 1983",0.03560344827586207
4023,"Nov 10, 1983",0.035183908045977014
4024,"Nov 09, 1983",0.03506896551724138
4025,"Nov 08, 1983",0.035114942528735635
4026,"Nov 07, 1983",0.034913793103448276
4027,"Nov 04, 1983",0.03468390804597701
4028,"Nov 03, 1983",0.03408045977011494
4029,"Nov 02, 1983",0.03410919540229885
4030,"Nov 01, 1983",0.03432183908045977
4031,"Oct 31, 1983",0.03414942528735632
4032,"Oct 28, 1983",0.03400574712643678
4033,"Oct 27, 1983",0.034396551724137935
4034,"Oct 26, 1983",0.033948275862068965
4035,"Oct 25, 1983",0.03391954022988506
4036,"Oct 24, 1983",0.033879310344827586
4037,"Oct 21, 1983",0.034379310344827586
4038,"Oct 20, 1983",0.0353735632183908
4039,"Oct 19, 1983",0.03535632183908046
4040,"Oct 18, 1983",0.034999999999999996
4041,"Oct 17, 1983",0.0351551724137931
4042,"Oct 14, 1983",0.035086206896551723
4043,"Oct 13, 1983",0.035114942528735635
4044,"Oct 12, 1983",0.03485632183908046
4045,"Oct 11, 1983",0.03481034482758621
4046,"Oct 10, 1983",0.03488505747126437
4047,"Oct 07, 1983",0.03468390804597701
4048,"Oct 06, 1983",0.034913793103448276
4049,"Oct 05, 1983",0.03514367816091954
4050,"Oct 04, 1983",0.03497126436781609
4051,"Oct 03, 1983",0.03471264367816092
4052,"Sep 30, 1983",0.03492528735632184
4053,"Sep 29, 1983",0.035086206896551723
4054,"Sep 28, 1983",0.03505747126436782
4055,"Sep 27, 1983",0.03517241379310345
4056,"Sep 26, 1983",0.03497126436781609
4057,"Sep 23, 1983",0.03514367816091954
4058,"Sep 22, 1983",0.03482758620689655
4059,"Sep 21, 1983",0.034195402298850576
4060,"Sep 20, 1983",0.0337183908045977
4061,"Sep 19, 1983",0.0337183908045977
4062,"Sep 16, 1983",0.03405172413793103
4063,"Sep 15, 1983",0.03382183908045977
4064,"Sep 14, 1983",0.0337183908045977
4065,"Sep 13, 1983",0.03364942528735632
4066,"Sep 12, 1983",0.034063218390804596
4067,"Sep 09, 1983",0.03357471264367816
4068,"Sep 08, 1983",0.03327586206896552
4069,"Sep 07, 1983",0.033028735632183906
4070,"Sep 06, 1983",0.03278735632183908
4071,"Sep 02, 1983",0.03192528735632184
4072,"Sep 01, 1983",0.03247126436781609
4073,"Aug 31, 1983",0.03216666666666666
4074,"Aug 30, 1983",0.03254022988505747
4075,"Aug 29, 1983",0.03233908045977012
4076,"Aug 26, 1983",0.033160919540229886
4077,"Aug 25, 1983",0.03320114942528736
4078,"Aug 24, 1983",0.03310344827586207
4079,"Aug 23, 1983",0.03337356321839081
4080,"Aug 22, 1983",0.03311494252873563
4081,"Aug 19, 1983",0.0365632183908046
4082,"Aug 18, 1983",0.03618965517241379
4083,"Aug 17, 1983",0.03617816091954023
4084,"Aug 16, 1983",0.036218390804597704
4085,"Aug 15, 1983",0.036706896551724134
4086,"Aug 12, 1983",0.03666666666666667
4087,"Aug 11, 1983",0.036620689655172414
4088,"Aug 10, 1983",0.03660919540229885
4089,"Aug 09, 1983",0.03653448275862069
4090,"Aug 08, 1983",0.036436781609195404
4091,"Aug 05, 1983",0.03658045977011494
4092,"Aug 04, 1983",0.03635057471264368
4093,"Aug 03, 1983",0.036333333333333336
4094,"Aug 02, 1983",0.035931034482758625
4095,"Aug 01, 1983",0.03616091954022989
4096,"Jul 29, 1983",0.03600574712643678
4097,"Jul 28, 1983",0.03575862068965517
4098,"Jul 27, 1983",0.035545977011494256
4099,"Jul 26, 1983",0.03572988505747127
4100,"Jul 25, 1983",0.03597701149425287
4101,"Jul 22, 1983",0.03557471264367816
4102,"Jul 21, 1983",0.034999999999999996
4103,"Jul 20, 1983",0.03506896551724138
4104,"Jul 19, 1983",0.03468390804597701
4105,"Jul 18, 1983",0.035385057471264365
4106,"Jul 15, 1983",0.035586206896551724
4107,"Jul 14, 1983",0.035500000000000004
4108,"Jul 13, 1983",0.034695402298850576
4109,"Jul 12, 1983",0.034982758620689655
4110,"Jul 11, 1983",0.03481034482758621
4111,"Jul 08, 1983",0.03544252873563219
4112,"Jul 07, 1983",0.03560344827586207
4113,"Jul 06, 1983",0.03567241379310345
4114,"Jul 05, 1983",0.0358735632183908
4115,"Jul 01, 1983",0.0353735632183908
4116,"Jun 30, 1983",0.035298850574712645
4117,"Jun 29, 1983",0.035931034482758625
4118,"Jun 28, 1983",0.03607471264367816
4119,"Jun 27, 1983",0.03644827586206897
4120,"Jun 24, 1983",0.03659195402298851
4121,"Jun 23, 1983",0.0358448275862069
4122,"Jun 22, 1983",0.03555747126436781
4123,"Jun 21, 1983",0.03561494252873563
4124,"Jun 20, 1983",0.03841954022988506
4125,"Jun 17, 1983",0.038775862068965515
4126,"Jun 16, 1983",0.03860344827586207
4127,"Jun 15, 1983",0.038488505747126436
4128,"Jun 14, 1983",0.03857471264367816
4129,"Jun 13, 1983",0.03873563218390805
4130,"Jun 10, 1983",0.03860344827586207
4131,"Jun 09, 1983",0.03836206896551724
4132,"Jun 08, 1983",0.03811494252873563
4133,"Jun 07, 1983",0.03813218390804597
4134,"Jun 06, 1983",0.038287356321839085
4135,"Jun 03, 1983",0.03860344827586207
4136,"Jun 02, 1983",0.03860344827586207
4137,"Jun 01, 1983",0.038373563218390805
4138,"May 31, 1983",0.037959770114942525
4139,"May 27, 1983",0.037586206896551726
4140,"May 26, 1983",0.03794252873563218
4141,"May 25, 1983",0.03820114942528736
4142,"May 24, 1983",0.03813218390804597
4143,"May 23, 1983",0.03831609195402299
4144,"May 20, 1983",0.03885057471264367
4145,"May 19, 1983",0.03908045977011494
4146,"May 18, 1983",0.03874712643678161
4147,"May 17, 1983",0.03891954022988506
4148,"May 16, 1983",0.038620689655172416
4149,"May 13, 1983",0.03808620689655172
4150,"May 12, 1983",0.03845977011494253
4151,"May 11, 1983",0.038189655172413794
4152,"May 10, 1983",0.03824712643678161
4153,"May 09, 1983",0.038189655172413794
4154,"May 06, 1983",0.03820114942528736
4155,"May 05, 1983",0.03770114942528735
4156,"May 04, 1983",0.03721264367816092
4157,"May 03, 1983",0.03770114942528735
4158,"May 02, 1983",0.03721264367816092
4159,"Apr 29, 1983",0.038000000000000006
4160,"Apr 28, 1983",0.03779885057471264
4161,"Apr 27, 1983",0.038057471264367815
4162,"Apr 26, 1983",0.038678160919540225
4163,"Apr 25, 1983",0.03840229885057471
4164,"Apr 22, 1983",0.03833333333333334
4165,"Apr 21, 1983",0.03816091954022989
4166,"Apr 20, 1983",0.040344827586206895
4167,"Apr 19, 1983",0.03989655172413793
4168,"Apr 18, 1983",0.04067241379310345
4169,"Apr 15, 1983",0.04144827586206897
4170,"Apr 14, 1983",0.041563218390804596
4171,"Apr 13, 1983",0.04205172413793103
4172,"Apr 12, 1983",0.04199425287356322
4173,"Apr 11, 1983",0.04233908045977012
4174,"Apr 08, 1983",0.04216666666666667
4175,"Apr 07, 1983",0.04182183908045977
4176,"Apr 06, 1983",0.0412183908045977
4177,"Apr 05, 1983",0.040545977011494254
4178,"Apr 04, 1983",0.04020114942528736
4179,"Mar 31, 1983",0.04057471264367816
4180,"Mar 30, 1983",0.04015517241379311
4181,"Mar 29, 1983",0.03983908045977011
4182,"Mar 28, 1983",0.039655172413793106
4183,"Mar 25, 1983",0.039810344827586205
4184,"Mar 24, 1983",0.039281609195402294
4185,"Mar 23, 1983",0.0389367816091954
4186,"Mar 22, 1983",0.03879310344827586
4187,"Mar 21, 1983",0.03854597701149425
4188,"Mar 18, 1983",0.03851724137931034
4189,"Mar 17, 1983",0.03822988505747126
4190,"Mar 16, 1983",0.03802873563218391
4191,"Mar 15, 1983",0.03761494252873564
4192,"Mar 14, 1983",0.037988505747126436
4193,"Mar 11, 1983",0.03785632183908046
4194,"Mar 10, 1983",0.03731034482758621
4195,"Mar 09, 1983",0.037339080459770115
4196,"Mar 08, 1983",0.03759770114942529
4197,"Mar 07, 1983",0.03770114942528735
4198,"Mar 04, 1983",0.03725287356321839
4199,"Mar 03, 1983",0.03775862068965517
4200,"Mar 02, 1983",0.03785632183908046
4201,"Mar 01, 1983",0.03722413793103448
4202,"Feb 28, 1983",0.037109195402298845
4203,"Feb 25, 1983",0.03784482758620689
4204,"Feb 24, 1983",0.03781609195402299
4205,"Feb 23, 1983",0.03770114942528735
4206,"Feb 22, 1983",0.03713793103448276
4207,"Feb 18, 1983",0.03716666666666667
4208,"Feb 17, 1983",0.036551724137931035
4209,"Feb 16, 1983",0.036465517241379315
4210,"Feb 15, 1983",0.03620689655172414
4211,"Feb 14, 1983",0.03616091954022989
4212,"Feb 11, 1983",0.036218390804597704
4213,"Feb 10, 1983",0.03632183908045977
4214,"Feb 09, 1983",0.03574712643678161
4215,"Feb 08, 1983",0.03561494252873563
4216,"Feb 07, 1983",0.03629310344827586
4217,"Feb 04, 1983",0.03647701149425287
4218,"Feb 03, 1983",0.0360919540229885
4219,"Feb 02, 1983",0.0360632183908046
4220,"Feb 01, 1983",0.03528735632183908
4221,"Jan 31, 1983",0.03442528735632184
4222,"Jan 28, 1983",0.03445402298850575
4223,"Jan 27, 1983",0.034597701149425286
4224,"Jan 26, 1983",0.03432183908045977
4225,"Jan 25, 1983",0.034293103448275866
4226,"Jan 24, 1983",0.0344367816091954
4227,"Jan 21, 1983",0.03420689655172414
4228,"Jan 20, 1983",0.033879310344827586
4229,"Jan 19, 1983",0.03422413793103448
4230,"Jan 18, 1983",0.035086206896551723
4231,"Jan 17, 1983",0.03485632183908046
4232,"Jan 14, 1983",0.035086206896551723
4233,"Jan 13, 1983",0.03497126436781609
4234,"Jan 12, 1983",0.034999999999999996
4235,"Jan 11, 1983",0.0351551724137931
4236,"Jan 10, 1983",0.035270114942528734
4237,"Jan 07, 1983",0.03482758620689655
4238,"Jan 06, 1983",0.03485632183908046
4239,"Jan 05, 1983",0.03442528735632184
4240,"Jan 04, 1983",0.03399425287356322
4241,"Jan 03, 1983",0.033948275862068965
4242,"Dec 31, 1982",0.03351724137931034
4243,"Dec 30, 1982",0.03348850574712644
4244,"Dec 29, 1982",0.03399425287356322
4245,"Dec 28, 1982",0.034195402298850576
4246,"Dec 27, 1982",0.03432183908045977
4247,"Dec 23, 1982",0.03396551724137931
4248,"Dec 22, 1982",0.033563218390804596
4249,"Dec 21, 1982",0.033660919540229886
4250,"Dec 20, 1982",0.03474137931034483
4251,"Dec 17, 1982",0.03432183908045977
4252,"Dec 16, 1982",0.03416666666666667
4253,"Dec 15, 1982",0.0339367816091954
4254,"Dec 14, 1982",0.03341954022988506
4255,"Dec 13, 1982",0.03367816091954023
4256,"Dec 10, 1982",0.033477011494252876
4257,"Dec 09, 1982",0.03353448275862069
4258,"Dec 08, 1982",0.033316091954022985
4259,"Dec 07, 1982",0.033
4260,"Dec 06, 1982",0.032942528735632186
4261,"Dec 03, 1982",0.033764367816091954
4262,"Dec 02, 1982",0.034281609195402296
4263,"Dec 01, 1982",0.034798850574712645
4264,"Nov 30, 1982",0.03474137931034483
4265,"Nov 29, 1982",0.03463793103448276
4266,"Nov 26, 1982",0.034551724137931034
4267,"Nov 24, 1982",0.034482758620689655
4268,"Nov 23, 1982",0.03442528735632184
4269,"Nov 22, 1982",0.03391954022988506
4270,"Nov 19, 1982",0.03417816091954023
4271,"Nov 18, 1982",0.03504022988505747
4272,"Nov 17, 1982",0.03514367816091954
4273,"Nov 16, 1982",0.0358448275862069
4274,"Nov 15, 1982",0.03555747126436781
4275,"Nov 12, 1982",0.0358448275862069
4276,"Nov 11, 1982",0.035919540229885055
4277,"Nov 10, 1982",0.03543103448275862
4278,"Nov 09, 1982",0.03544252873563219
4279,"Nov 08, 1982",0.035385057471264365
4280,"Nov 05, 1982",0.03509770114942529
4281,"Nov 04, 1982",0.03454022988505747
4282,"Nov 03, 1982",0.0346264367816092
4283,"Nov 02, 1982",0.033764367816091954
4284,"Nov 01, 1982",0.033850574712643675
4285,"Oct 29, 1982",0.03420689655172414
4286,"Oct 28, 1982",0.034379310344827586
4287,"Oct 27, 1982",0.03488505747126437
4288,"Oct 26, 1982",0.03524137931034483
4289,"Oct 25, 1982",0.034867816091954024
4290,"Oct 22, 1982",0.035500000000000004
4291,"Oct 21, 1982",0.03545977011494253
4292,"Oct 20, 1982",0.03460919540229885
4293,"Oct 19, 1982",0.035183908045977014
4294,"Oct 18, 1982",0.03497126436781609
4295,"Oct 15, 1982",0.03557471264367816
4296,"Oct 14, 1982",0.03589080459770115
4297,"Oct 13, 1982",0.03575862068965517
4298,"Oct 12, 1982",0.03578735632183908
4299,"Oct 11, 1982",0.03545977011494253
4300,"Oct 08, 1982",0.034982758620689655
4301,"Oct 07, 1982",0.03412068965517241
4302,"Oct 06, 1982",0.03325862068965517
4303,"Oct 05, 1982",0.03307471264367816
4304,"Oct 04, 1982",0.03268390804597701
4305,"Oct 01, 1982",0.03242528735632184
4306,"Sep 30, 1982",0.033132183908045974
4307,"Sep 29, 1982",0.03285632183908046
4308,"Sep 28, 1982",0.0337183908045977
4309,"Sep 27, 1982",0.034379310344827586
4310,"Sep 24, 1982",0.03471264367816092
4311,"Sep 23, 1982",0.03456896551724138
4312,"Sep 22, 1982",0.03370689655172414
4313,"Sep 21, 1982",0.03353448275862069
4314,"Sep 20, 1982",0.03403448275862069
4315,"Sep 17, 1982",0.03412068965517241
4316,"Sep 16, 1982",0.03445402298850575
4317,"Sep 15, 1982",0.034580459770114945
4318,"Sep 14, 1982",0.033850574712643675
4319,"Sep 13, 1982",0.03435057471264368
4320,"Sep 10, 1982",0.034396551724137935
4321,"Sep 09, 1982",0.03525862068965517
4322,"Sep 08, 1982",0.0353448275862069
4323,"Sep 07, 1982",0.03572988505747127
4324,"Sep 03, 1982",0.035988505747126434
4325,"Sep 02, 1982",0.03624712643678161
4326,"Sep 01, 1982",0.03543103448275862
4327,"Aug 31, 1982",0.03543103448275862
4328,"Aug 30, 1982",0.0358735632183908
4329,"Aug 27, 1982",0.03594827586206897
4330,"Aug 26, 1982",0.03644827586206897
4331,"Aug 25, 1982",0.03696551724137931
4332,"Aug 24, 1982",0.03690804597701149
4333,"Aug 23, 1982",0.036752873563218394
4334,"Aug 20, 1982",0.03836206896551724
4335,"Aug 19, 1982",0.03882183908045977
4336,"Aug 18, 1982",0.038775862068965515
4337,"Aug 17, 1982",0.038660919540229884
4338,"Aug 16, 1982",0.03886206896551724
4339,"Aug 13, 1982",0.03860344827586207
4340,"Aug 12, 1982",0.03845977011494253
4341,"Aug 11, 1982",0.03808620689655172
4342,"Aug 10, 1982",0.03807471264367816
4343,"Aug 09, 1982",0.037902298850574716
4344,"Aug 06, 1982",0.037557471264367814
4345,"Aug 05, 1982",0.03719540229885057
4346,"Aug 04, 1982",0.03716666666666667
4347,"Aug 03, 1982",0.037051724137931036
4348,"Aug 02, 1982",0.03690804597701149
4349,"Jul 30, 1982",0.036465517241379315
4350,"Jul 29, 1982",0.03618965517241379
4351,"Jul 28, 1982",0.03613218390804598
4352,"Jul 27, 1982",0.03626436781609196
